Timestamp,d_laser_x,d_laser_z,laser_x,laser_z,X,Y,Z,Yaw,Roll,Pitch
1741951216.041,2.872,3.056,1.394,-1.379,0.0722,-1.2986,5.9753,-159.5644,-176.0808,0.2259
1741951216.121,2.85,3.046,1.419,-1.366,0.0681,-1.285,5.9748,-160.1814,-176.1544,0.2595
1741951216.2,2.824,3.042,1.445,-1.361,0.0624,-1.2694,5.9745,-160.3097,-176.5229,-1.3562
1741951216.28,2.812,3.047,1.467,-1.356,0.0582,-1.2558,5.9734,-161.7943,-175.1458,-0.8488
1741951216.36,2.812,3.047,1.467,-1.356,0.0534,-1.2402,5.9726,-161.7733,-174.959,-1.19
1741951216.439,2.796,3.037,1.476,-1.353,0.0477,-1.2245,5.9725,-160.8629,-175.4492,-1.3496
1741951216.519,2.769,3.036,1.504,-1.351,0.0416,-1.2103,5.9719,-161.0241,-175.0537,-1.445
1741951216.599,2.746,3.036,1.524,-1.354,0.0368,-1.1946,5.9723,-160.4508,-174.5344,-2.2052
1741951216.678,2.725,3.025,1.54,-1.349,0.0295,-1.1787,5.9724,-159.5141,-175.4721,-1.0887
1741951216.758,2.725,3.025,1.543,-1.345,0.0243,-1.1651,5.9726,-160.2294,-174.6616,-1.192
1741951216.837,2.711,3.024,1.555,-1.346,0.0168,-1.1498,5.9729,-159.8073,-175.7365,-1.3
1741951216.917,2.685,3.024,1.583,-1.344,0.0107,-1.1364,5.9727,-160.1749,-175.1799,-1.1025
1741951216.997,2.663,3.021,1.603,-1.343,0.005,-1.1218,5.973,-159.8087,-175.6592,-0.9463
1741951217.077,2.651,3.021,1.615,-1.343,-0.002,-1.1073,5.973,-159.841,-175.6122,-1.5952
1741951217.156,2.651,3.021,1.616,-1.342,-0.0066,-1.0935,5.9732,-160.0745,-174.7035,-0.8573
1741951217.235,2.624,3.019,1.644,-1.338,-0.0071,-1.0799,5.9729,-160.2943,-173.6494,-1.3212
1741951217.315,2.605,3.017,1.65,-1.352,-0.0184,-1.0652,5.9723,-156.983,-175.4603,0.3495
1741951217.395,2.591,3.016,1.664,-1.351,-0.0263,-1.051,5.9732,-157.0235,-176.3353,0.2743
1741951217.713,2.524,3.015,1.726,-1.355,-0.0597,-0.9926,5.9722,-153.4184,-177.5808,-1.2247
1741951217.913,2.481,3.013,1.769,-1.353,-0.0801,-0.9559,5.9729,-154.1692,-177.6784,-0.8472
1741951217.992,2.462,3.014,1.788,-1.354,-0.0878,-0.9402,5.9732,-153.7849,-177.9909,-0.9923
1741951218.311,2.401,3.015,1.853,-1.351,-0.1144,-0.8803,5.9747,-156.7097,-178.3807,-1.8621
1741951218.39,2.382,3.001,1.874,-1.334,-0.1204,-0.8662,5.9727,-157.5106,-177.7448,-1.4788
1741951218.789,2.304,3.011,1.949,-1.347,-0.1531,-0.7916,5.9717,-156.7283,-177.4916,-2.7214
1741951219.187,2.22,3.006,2.031,-1.344,-0.1876,-0.7174,5.9708,-155.4236,-178.0464,-3.3014
1741951219.506,2.157,2.996,2.094,-1.335,-0.215,-0.6607,5.9693,-154.8455,-178.3131,-2.8619
1741951219.585,2.138,3.006,2.112,-1.346,-0.2232,-0.6458,5.9696,-154.3202,-178.6747,-3.327
1741951219.984,2.058,3.01,2.192,-1.35,-0.2605,-0.5753,5.968,-152.8875,-178.846,-2.5652
1741951220.382,1.972,3.025,2.278,-1.365,-0.296,-0.5012,5.9659,-153.0612,-178.1848,-3.1103
1741951220.78,1.894,3.034,2.356,-1.374,-0.334,-0.4284,5.9654,-152.5801,-178.0104,-3.0097
1741951220.939,1.872,3.029,2.378,-1.369,-0.3532,-0.4113,5.9561,-152.5646,-178.0923,-2.0776
1741951221.019,1.852,3.029,2.399,-1.368,-0.3594,-0.3939,5.9571,-152.2615,-178.1737,-2.7089
1741951221.099,1.833,3.036,2.418,-1.375,-0.3661,-0.376,5.9596,-151.9384,-178.2364,-3.123
1741951221.178,1.814,3.038,2.437,-1.377,-0.3737,-0.3576,5.9622,-151.8334,-178.3148,-3.2544
1741951221.377,1.775,3.035,2.476,-1.373,-0.3925,-0.323,5.9636,-151.3338,-178.2581,-2.8187
1741951221.576,1.733,3.042,2.519,-1.379,-0.4118,-0.2882,5.963,-150.9355,-178.0822,-3.2064
1741951221.775,1.69,3.038,2.563,-1.372,-0.433,-0.251,5.9617,-150.0875,-178.2059,-3.3223
1741951221.935,1.67,3.049,2.584,-1.382,-0.4514,-0.2288,5.9574,-149.7021,-178.3569,-2.8098
1741951222.014,1.649,3.044,2.605,-1.377,-0.4588,-0.2135,5.9585,-149.7234,-178.3657,-2.8759
1741951222.094,1.632,3.053,2.622,-1.385,-0.4667,-0.197,5.96,-149.5413,-178.5979,-2.7192
1741951222.174,1.611,3.052,2.643,-1.384,-0.474,-0.184,5.9606,-149.4419,-178.5363,-2.6487
1741951222.333,1.59,3.053,2.665,-1.383,-0.4904,-0.156,5.961,-149.0041,-178.3919,-2.3861
1741951222.413,1.569,3.056,2.686,-1.386,-0.4984,-0.1427,5.9607,-149.0069,-178.2672,-2.5847
1741951222.492,1.549,3.059,2.706,-1.39,-0.5067,-0.1289,5.9603,-149.1466,-178.2033,-2.2581
1741951222.572,1.532,3.062,2.727,-1.385,-0.5143,-0.1187,5.9609,-147.5045,-178.1564,-1.8762
1741951222.651,1.532,3.062,2.726,-1.386,-0.5194,-0.111,5.9612,-147.687,-177.9387,-1.1339
1741951222.731,1.513,3.066,2.744,-1.392,-0.526,-0.0987,5.9599,-148.0576,-177.6798,-1.0768
1741951222.811,1.505,3.072,2.752,-1.398,-0.5336,-0.085,5.9603,-148.0923,-177.4094,-0.8365
1741951222.891,1.489,3.063,2.765,-1.394,-0.5417,-0.0701,5.9605,-149.2353,-177.3141,-0.3062
1741951223.289,1.383,3.049,2.867,-1.389,-0.5826,0.0148,5.9607,-154.4801,179.8107,-3.6515
1741951223.369,1.383,3.053,2.867,-1.393,-0.5877,0.0201,5.9614,-154.2789,179.1828,-2.5828
1741951223.448,1.366,3.053,2.885,-1.391,-0.5898,0.0233,5.9622,-155.5229,179.4191,-0.8934
1741951223.528,1.357,3.063,2.895,-1.398,-0.5931,0.0323,5.9625,-156.7154,179.85,-0.1619
1741951223.608,1.351,3.058,2.903,-1.39,-0.6016,0.0479,5.9622,-157.8305,179.6776,0.8234
1741951224.006,1.25,3.039,3.004,-1.369,-0.6327,0.1498,5.9566,-158.2594,-178.2998,-2.0415
1741951224.085,1.227,3.042,3.025,-1.376,-0.6294,0.1535,5.9644,-157.1589,-177.9155,-2.3112
1741951224.165,1.227,3.042,3.025,-1.377,-0.6325,0.1649,5.9647,-156.987,-177.2209,-2.8607
1741951224.245,1.212,3.032,3.04,-1.368,-0.6402,0.1812,5.9621,-156.6008,-177.3921,-3.2542
1741951224.683,1.112,3.03,3.138,-1.37,-0.6894,0.2707,5.9539,-154.6186,-179.551,-1.5554
1741951225.081,1.04,3.034,3.21,-1.374,-0.7208,0.3339,5.9567,-153.6118,-179.4545,-0.9971
1741951225.837,0.895,3.028,3.355,-1.367,-0.7834,0.4658,5.9577,-152.2421,179.7053,-1.324
1741951225.917,0.875,3.027,3.375,-1.367,-0.7872,0.4684,5.9586,-152.6422,-179.9978,0.2042
1741951225.997,0.877,3.03,3.373,-1.37,-0.7935,0.4806,5.9597,-153.2273,179.949,0.9622
1741951226.395,0.78,3.019,3.471,-1.356,-0.8259,0.5734,5.9576,-150.9775,179.5528,-5.2133
1741951226.474,0.762,3.02,3.489,-1.358,-0.8242,0.5711,5.9575,-151.2738,179.6338,-4.5135
1741951226.554,0.762,3.02,3.488,-1.358,-0.8224,0.5658,5.9566,-151.6624,179.8046,-3.4815
1741951226.634,0.771,3.026,3.479,-1.365,-0.821,0.5619,5.9558,-152.1181,179.8998,-2.6484
1741951226.714,0.771,3.02,3.479,-1.359,-0.8214,0.5583,5.9546,-152.5201,-179.9719,-2.2066
1741951226.793,0.774,3.019,3.476,-1.359,-0.8223,0.5565,5.9532,-152.8904,-179.9412,-1.8561
1741951226.873,0.781,3.021,3.469,-1.361,-0.8226,0.5542,5.9526,-153.197,179.9667,-1.9122
1741951226.953,0.781,3.021,3.469,-1.361,-0.8225,0.5516,5.9526,-153.2766,179.7685,-2.0381
1741951227.032,0.78,3.026,3.47,-1.366,-0.8219,0.5501,5.9533,-153.7377,179.4742,-2.3526
1741951227.112,0.78,3.023,3.47,-1.363,-0.82,0.5468,5.9549,-153.9542,179.1199,-2.9712
1741951227.191,0.781,3.023,3.47,-1.36,-0.815,0.5374,5.9555,-156.2076,178.9038,-2.9465
1741951227.271,0.789,3.023,3.467,-1.342,-0.8069,0.5293,5.956,-160.4275,179.1155,-3.02
1741951230.716,0.889,3.095,3.363,-1.428,-0.8312,0.4308,5.9636,-157.4948,-179.0307,1.0093
1741951230.795,0.884,3.093,3.368,-1.427,-0.8322,0.43,5.9627,-157.2104,-178.9819,1.0926
1741951230.875,0.889,3.1,3.363,-1.434,-0.8326,0.4295,5.9621,-157.1732,-178.9775,1.1652
1741951230.955,0.885,3.1,3.367,-1.434,-0.8332,0.4287,5.9618,-157.1382,-179.0698,1.1876
1741951231.034,0.885,3.1,3.367,-1.435,-0.8325,0.4257,5.9618,-157.006,-179.2383,1.1246
1741951231.114,0.885,3.1,3.367,-1.434,-0.8285,0.417,5.9619,-157.0477,-179.2749,0.9294
1741951231.194,0.887,3.097,3.364,-1.432,-0.8233,0.4021,5.9621,-156.9099,-179.6448,0.4559
1741951231.273,0.904,3.104,3.348,-1.437,-0.8153,0.3853,5.961,-157.3593,-179.9028,-0.7767
1741951231.353,0.921,3.104,3.33,-1.439,-0.8056,0.3648,5.9615,-156.6868,-179.5327,-2.163
1741951231.433,0.921,3.1,3.33,-1.436,-0.7982,0.3478,5.9614,-156.6108,-179.6347,-2.1016
1741951231.512,0.946,3.098,3.305,-1.434,-0.7919,0.3316,5.9607,-156.6147,-179.6974,-1.8435
1741951231.592,0.976,3.105,3.275,-1.441,-0.7865,0.3175,5.9606,-156.5385,-179.7416,-1.584
1741951231.672,0.998,3.101,3.253,-1.437,-0.7797,0.3055,5.9608,-156.515,-179.4402,-1.516
1741951231.751,1.014,3.101,3.237,-1.437,-0.7721,0.2966,5.962,-156.363,-178.4391,-2.051
1741951231.831,1.014,3.108,3.237,-1.444,-0.7653,0.2827,5.9622,-156.5512,-178.1365,-2.3418
1741951231.911,1.031,3.106,3.221,-1.441,-0.7577,0.2669,5.963,-156.7601,-177.9,-2.7156
1741951231.99,1.044,3.104,3.208,-1.439,-0.7497,0.2498,5.9631,-156.8085,-177.7818,-2.8651
1741951232.07,1.07,3.108,3.182,-1.443,-0.7411,0.2289,5.9633,-156.842,-177.8121,-2.7499
1741951232.149,1.095,3.108,3.16,-1.435,-0.7398,0.2046,5.9615,-158.9162,179.5994,0.6213
1741951232.229,1.095,3.104,3.158,-1.436,-0.7322,0.1866,5.9621,-157.5897,179.3409,0.0313
1741951232.309,1.121,3.116,3.133,-1.445,-0.7233,0.1705,5.9628,-158.374,-179.2449,0.1117
1741951232.388,1.147,3.111,3.106,-1.444,-0.719,0.1611,5.9637,-157.5227,-178.6984,0.167
1741951232.468,1.17,3.11,3.083,-1.442,-0.7164,0.1625,5.9639,-157.738,-178.0206,-1.1534
1741951232.548,1.175,3.11,3.078,-1.443,-0.7165,0.1611,5.9634,-157.4921,-178.1316,-1.3244
1741951232.627,1.175,3.115,3.077,-1.449,-0.715,0.1611,5.9644,-157.2939,-178.1573,-2.5341
1741951232.707,1.175,3.116,3.078,-1.449,-0.7121,0.1546,5.966,-157.4252,-178.5524,-3.7967
1741951232.787,1.177,3.112,3.076,-1.444,-0.7053,0.1379,5.9666,-157.7695,-178.5032,-4.1981
1741951232.866,1.188,3.113,3.065,-1.446,-0.6975,0.1038,5.9623,-157.4262,-178.8232,-3.6394
1741951233.185,1.305,3.117,2.953,-1.439,-0.6485,-0.0033,5.9669,-159.8071,-177.192,0.9818
1741951233.265,1.341,3.118,2.915,-1.443,-0.643,-0.0157,5.9663,-159.1815,-177.5684,0.9699
1741951233.344,1.356,3.118,2.899,-1.445,-0.6382,-0.0266,5.9657,-158.7432,-177.7945,0.8699
1741951233.424,1.356,3.119,2.898,-1.45,-0.634,-0.0391,5.965,-158.0605,-178.3105,0.3717
1741951233.504,1.373,3.127,2.881,-1.458,-0.6284,-0.0532,5.9646,-157.8914,-178.6513,0.0657
1741951233.583,1.389,3.124,2.863,-1.46,-0.6205,-0.0664,5.9636,-156.6288,179.8411,-4.6438
1741951233.663,1.41,3.132,2.843,-1.465,-0.6141,-0.0832,5.9631,-157.5469,-179.7402,-3.6398
1741951233.862,1.455,3.135,2.798,-1.469,-0.5971,-0.1241,5.9635,-157.008,-179.3996,-2.1924
1741951233.942,1.455,3.135,2.797,-1.47,-0.5913,-0.1389,5.9638,-156.8506,-179.2757,-1.9183
1741951234.021,1.475,3.133,2.777,-1.469,-0.5844,-0.155,5.9643,-156.6373,-179.3824,-1.8854
1741951234.101,1.497,3.136,2.755,-1.472,-0.5771,-0.171,5.9647,-156.5762,-179.2903,-1.8772
1741951234.18,1.516,3.136,2.736,-1.472,-0.5699,-0.1865,5.9649,-156.4039,-179.2078,-2.0211
1741951234.26,1.537,3.135,2.715,-1.472,-0.562,-0.2041,5.9649,-156.2017,-179.0604,-2.0655
1741951234.34,1.537,3.135,2.714,-1.472,-0.5552,-0.2199,5.9648,-156.0426,-179.0187,-2.0532
1741951234.42,1.557,3.133,2.694,-1.47,-0.548,-0.2361,5.9649,-155.974,-178.9872,-2.0667
1741951234.499,1.584,3.138,2.667,-1.476,-0.5402,-0.2532,5.965,-155.7925,-179.0334,-2.1982
1741951234.579,1.606,3.132,2.645,-1.47,-0.5331,-0.2686,5.9649,-155.8261,-178.7907,-2.3281
1741951234.659,1.606,3.133,2.645,-1.471,-0.5263,-0.2849,5.9654,-155.756,-178.7334,-2.3339
1741951234.738,1.606,3.133,2.645,-1.471,-0.5188,-0.3005,5.9657,-155.7066,-178.7369,-2.4373
1741951234.818,1.65,3.138,2.601,-1.476,-0.512,-0.3162,5.966,-155.5601,-178.9304,-2.393
1741951234.897,1.672,3.139,2.579,-1.477,-0.5049,-0.332,5.9668,-155.4994,-178.9681,-2.5854
1741951234.977,1.693,3.142,2.558,-1.481,-0.4982,-0.347,5.9669,-155.3582,-179.0457,-2.5251
1741951235.057,1.715,3.141,2.536,-1.48,-0.4908,-0.3626,5.9674,-155.3255,-179.0703,-2.471
1741951235.136,1.715,3.141,2.536,-1.48,-0.482,-0.38,5.968,-155.1744,-178.7556,-2.5409
1741951235.216,1.739,3.142,2.512,-1.481,-0.4746,-0.3964,5.9683,-155.1806,-178.641,-2.5408
1741951235.295,1.762,3.138,2.488,-1.477,-0.4668,-0.4136,5.9681,-154.9406,-178.6018,-2.7856
1741951235.375,1.784,3.144,2.466,-1.483,-0.4592,-0.4302,5.968,-154.772,-178.6936,-2.5739
1741951235.455,1.807,3.144,2.443,-1.484,-0.4522,-0.4453,5.9683,-154.5795,-178.6024,-2.7042
1741951235.535,1.807,3.144,2.443,-1.484,-0.4421,-0.4628,5.9729,-154.4554,-178.536,-2.2477
1741951235.614,1.828,3.14,2.422,-1.48,-0.4347,-0.4781,5.9719,-154.234,-178.86,-2.592
1741951235.694,1.851,3.145,2.399,-1.485,-0.4287,-0.4931,5.9702,-154.0368,-178.9923,-2.617
1741951235.773,1.872,3.147,2.378,-1.487,-0.4228,-0.5083,5.9692,-153.9321,-178.9808,-2.4353
1741951235.853,1.893,3.147,2.357,-1.487,-0.415,-0.5248,5.9691,-153.814,-178.9377,-2.3237
1741951235.933,1.893,3.145,2.357,-1.485,-0.407,-0.5414,5.9694,-153.7461,-179.1192,-2.3371
1741951236.012,1.915,3.146,2.335,-1.486,-0.3991,-0.5568,5.969,-153.6823,-178.7406,-2.409
1741951236.092,1.937,3.149,2.313,-1.489,-0.3905,-0.5723,5.9702,-153.5317,-178.8984,-2.4638
1741951236.172,1.961,3.142,2.289,-1.482,-0.3823,-0.589,5.9712,-153.5183,-178.7723,-2.3299
1741951236.251,1.982,3.142,2.268,-1.482,-0.3748,-0.6044,5.9719,-153.1362,-178.9612,-2.1505
1741951236.331,1.982,3.14,2.268,-1.48,-0.3665,-0.6212,5.9723,-152.8231,-178.9573,-2.3454
1741951236.411,2.005,3.142,2.245,-1.482,-0.3587,-0.6367,5.9724,-152.7401,-179.0213,-2.3203
1741951236.49,2.027,3.148,2.223,-1.488,-0.3506,-0.6524,5.9722,-152.7585,-179.0121,-2.229
1741951236.57,2.049,3.144,2.201,-1.484,-0.3426,-0.668,5.9725,-152.7261,-178.9588,-2.2794
1741951236.65,2.072,3.144,2.178,-1.483,-0.3346,-0.6846,5.9722,-152.5507,-179.0861,-2.2007
1741951236.729,2.072,3.127,2.178,-1.466,-0.327,-0.7002,5.9724,-152.514,-179.2572,-2.0854
1741951236.809,2.096,3.125,2.154,-1.465,-0.3192,-0.7155,5.9722,-152.7235,-179.0771,-2.0798
1741951236.889,2.117,3.124,2.133,-1.464,-0.3122,-0.7302,5.9725,-152.771,-179.1757,-1.9565
1741951236.968,2.137,3.117,2.113,-1.457,-0.3033,-0.7463,5.9728,-152.6671,-179.2067,-2.0103
1741951237.048,2.159,3.117,2.091,-1.456,-0.2954,-0.7621,5.9737,-152.5537,-179.2683,-1.8527
1741951237.127,2.159,3.117,2.091,-1.456,-0.2885,-0.7765,5.9744,-152.4353,-179.404,-1.6228
1741951237.207,2.182,3.121,2.069,-1.46,-0.2809,-0.7918,5.9748,-152.2038,-179.5224,-1.3947
1741951237.287,2.204,3.125,2.047,-1.464,-0.2736,-0.8063,5.9746,-152.2413,-179.485,-1.2952
1741951237.366,2.225,3.118,2.026,-1.457,-0.2664,-0.8203,5.9744,-152.1025,-179.5954,-1.2583
1741951237.446,2.244,3.118,2.007,-1.457,-0.2585,-0.8333,5.9742,-152.3826,-179.4392,-1.3537
1741951237.526,2.244,3.123,2.006,-1.463,-0.2505,-0.8455,5.9745,-152.9873,-179.384,-1.4768
1741951237.605,2.265,3.121,1.985,-1.461,-0.2435,-0.8577,5.9744,-153.3914,-179.3628,-1.8175
1741951237.685,2.282,3.115,1.968,-1.455,-0.2369,-0.8705,5.9744,-154.1561,-179.3677,-1.6583
1741951237.765,2.303,3.111,1.947,-1.45,-0.2297,-0.885,5.974,-154.6979,-179.3483,-1.5697
1741951237.844,2.323,3.111,1.928,-1.449,-0.2232,-0.8987,5.9743,-155.383,-178.993,-1.5368
1741951237.924,2.323,3.109,1.929,-1.447,-0.217,-0.9122,5.9748,-155.6788,-179.1296,-1.5465
1741951238.004,2.344,3.111,1.908,-1.449,-0.2092,-0.9274,5.9751,-155.8533,-179.0384,-1.5221
1741951238.083,2.363,3.117,1.889,-1.455,-0.2017,-0.9418,5.9751,-155.7941,-178.809,-1.6719
1741951238.163,2.38,3.114,1.872,-1.451,-0.1953,-0.9555,5.9749,-156.0022,-178.8052,-1.6865
1741951238.243,2.403,3.114,1.85,-1.45,-0.1867,-0.9721,5.9777,-156.5166,-178.1247,-1.3001
1741951238.322,2.403,3.114,1.85,-1.45,-0.181,-0.9863,5.9771,-156.5975,-178.4198,-1.255
1741951238.402,2.424,3.114,1.83,-1.449,-0.1747,-1.002,5.976,-156.7344,-178.5911,-1.1957
1741951238.482,2.442,3.12,1.812,-1.455,-0.1687,-1.0158,5.975,-156.7984,-178.5242,-1.24
1741951238.561,2.461,3.117,1.796,-1.448,-0.1602,-1.0335,5.9739,-157.8927,-177.3589,-0.3859
1741951238.641,2.483,3.117,1.774,-1.449,-0.1527,-1.0487,5.9748,-157.817,-177.6381,-0.4566
1741951238.72,2.483,3.121,1.775,-1.451,-0.1463,-1.0633,5.975,-158.0897,-177.5223,-0.7324
1741951238.8,2.501,3.126,1.756,-1.458,-0.1396,-1.0792,5.9752,-157.7608,-177.9923,-0.7869
1741951238.88,2.524,3.125,1.731,-1.458,-0.1342,-1.0937,5.9757,-157.3652,-178.6358,-0.9195
1741951238.959,2.544,3.126,1.712,-1.459,-0.128,-1.1082,5.9756,-157.3821,-178.882,-0.9554
1741951239.039,2.544,3.126,1.711,-1.46,-0.1216,-1.1226,5.9755,-157.0411,-179.174,-1.3691
1741951239.119,2.566,3.128,1.689,-1.462,-0.1149,-1.1366,5.9755,-157.1666,-179.0217,-1.3596
1741951239.198,2.581,3.122,1.674,-1.455,-0.108,-1.152,5.9759,-157.3,-178.6669,-1.229
1741951239.278,2.603,3.121,1.652,-1.455,-0.1011,-1.1675,5.9758,-157.2195,-178.6062,-1.1924
1741951239.358,2.625,3.124,1.63,-1.458,-0.0946,-1.1832,5.9759,-157.1952,-178.5774,-1.4462
1741951239.437,2.625,3.124,1.632,-1.456,-0.0876,-1.2,5.9755,-157.7368,-178.3407,-1.6639
1741951239.517,2.646,3.132,1.608,-1.467,-0.0806,-1.2156,5.9757,-156.8162,-178.2566,-0.3227
1741951239.597,2.668,3.131,1.585,-1.467,-0.076,-1.2337,5.9763,-156.4163,-178.0311,1.0938
1741951239.676,2.694,3.135,1.562,-1.468,-0.0676,-1.2504,5.9754,-157.4871,-177.0649,1.0792
1741951239.756,2.715,3.137,1.542,-1.469,-0.0606,-1.2643,5.9756,-157.6638,-177.4498,0.5796
1741951239.836,2.715,3.137,1.543,-1.468,-0.0537,-1.2797,5.9756,-157.8603,-177.7991,0.3091
1741951239.915,2.734,3.133,1.529,-1.458,-0.0471,-1.2959,5.9748,-159.1194,-177.1685,1.2897
1741951239.995,2.753,3.143,1.509,-1.469,-0.0412,-1.309,5.9751,-158.9903,-177.3214,0.8241
1741951240.075,2.77,3.136,1.492,-1.462,-0.0357,-1.3226,5.9753,-159.0118,-177.7594,0.2299
1741951240.154,2.794,3.145,1.469,-1.47,-0.029,-1.3378,5.9754,-159.164,-177.709,-0.2803
1741951240.234,2.794,3.145,1.467,-1.473,-0.0237,-1.3508,5.9757,-158.671,-178.4367,-1.9692
1741951240.313,2.81,3.137,1.45,-1.466,-0.0184,-1.3635,5.9762,-158.3326,-178.3094,-2.2011
1741951240.393,2.831,3.147,1.432,-1.473,-0.0116,-1.3791,5.9767,-159.0365,-177.381,-1.6496
1741951240.473,2.857,3.149,1.405,-1.476,-0.0058,-1.394,5.9769,-158.7708,-177.7518,-1.2409
1741951240.552,2.876,3.15,1.385,-1.477,-0.0003,-1.4069,5.9768,-158.7228,-177.9926,-0.999
1741951240.632,2.876,3.15,1.386,-1.477,0.0063,-1.4236,5.9772,-158.8106,-178.1204,-0.7139
1741951240.712,2.889,3.148,1.374,-1.474,0.0116,-1.4382,5.9767,-159.0706,-178.0342,-0.9907
1741951240.791,2.909,3.154,1.36,-1.474,0.0187,-1.4533,5.9765,-160.1053,-176.7543,-1.4281
1741951240.871,2.936,3.151,1.332,-1.471,0.025,-1.4682,5.9767,-160.0134,-177.1761,-1.3434
1741951240.951,2.949,3.151,1.315,-1.476,0.0275,-1.4807,5.978,-159.2834,-178.4834,-3.1972
1741951241.03,2.949,3.15,1.312,-1.479,0.0286,-1.4896,5.9795,-158.466,-179.7855,-2.3244
1741951241.588,3.079,3.167,1.198,-1.48,0.0826,-1.6026,5.979,-161.123,-177.2176,-1.9781
1741951241.667,3.102,3.168,1.171,-1.485,0.0832,-1.6125,5.9794,-160.5089,-177.6507,-0.393
1741951241.747,3.114,3.168,1.159,-1.485,0.0839,-1.6189,5.9792,-160.4965,-177.9984,0.4679
1741951241.827,3.114,3.168,1.158,-1.486,0.0857,-1.6272,5.979,-160.392,-178.1053,1.0382
1741951241.906,3.123,3.175,1.153,-1.489,0.0931,-1.6427,5.9793,-160.9837,-177.6359,1.5886
1741951241.986,3.135,3.175,1.143,-1.486,0.1013,-1.6631,5.9792,-161.3072,-176.3155,1.5045
1741951242.066,3.16,3.181,1.11,-1.501,0.1065,-1.6783,5.9775,-160.0588,-177.4367,-0.2107
1741951242.145,3.189,3.181,1.076,-1.506,0.1098,-1.6902,5.9762,-159.1971,-179.844,-4.3494
1741951242.225,3.189,3.176,1.068,-1.509,0.1085,-1.6977,5.976,-157.4597,178.5284,-2.8301
1741951242.305,3.202,3.175,1.055,-1.508,0.1121,-1.7001,5.9771,-157.3187,178.8115,-3.1011
1741951242.384,3.208,3.186,1.048,-1.52,0.1159,-1.7088,5.978,-157.0011,179.38,-2.8968
1741951242.464,3.215,3.174,1.042,-1.507,0.1227,-1.725,5.9793,-157.3313,179.5128,-2.6068
1741951242.543,3.219,3.174,1.042,-1.503,0.1333,-1.7444,5.9802,-158.3208,-178.6301,-2.0292
1741951242.783,3.277,3.187,0.982,-1.518,0.1564,-1.8077,5.981,-157.8389,179.7175,1.2127
1741951242.862,3.303,3.186,0.957,-1.517,0.1609,-1.8224,5.9811,-158.023,179.9962,0.7249
1741951242.942,3.33,3.186,0.927,-1.52,0.1635,-1.8335,5.9815,-157.219,-179.8598,1.6347
1741951243.022,3.33,3.188,0.928,-1.521,0.1661,-1.8406,5.9816,-157.4837,-179.4255,1.9154
1741951243.101,3.338,3.192,0.922,-1.523,0.1711,-1.8497,5.9819,-157.9914,-179.0557,2.1055
1741951243.181,3.349,3.194,0.913,-1.523,0.1787,-1.8644,5.9827,-158.4471,-178.293,2.0283
1741951243.26,3.37,3.191,0.891,-1.521,0.187,-1.8802,5.9828,-158.1834,-177.9567,1.3599
1741951243.34,3.393,3.191,0.866,-1.523,0.1916,-1.8967,5.9815,-157.7343,-179.8398,-0.032
1741951243.42,3.393,3.196,0.87,-1.524,0.1998,-1.9151,5.9816,-158.567,-179.5364,0.1879
1741951243.499,3.408,3.197,0.855,-1.525,0.2057,-1.9286,5.9815,-158.6286,-179.3996,-0.0067
1741951243.579,3.431,3.19,0.831,-1.518,0.2103,-1.9397,5.9814,-158.4682,-179.3638,0.1144
1741951243.659,3.451,3.2,0.811,-1.529,0.2143,-1.9493,5.9805,-158.3722,-179.3587,-0.0135
1741951243.738,3.463,3.2,0.799,-1.529,0.2194,-1.9607,5.9795,-158.3624,-179.1659,-0.0502
1741951243.818,3.463,3.193,0.798,-1.523,0.225,-1.9734,5.9797,-158.2168,-179.1338,-0.0677
1741951243.898,3.481,3.203,0.781,-1.532,0.231,-1.9875,5.9808,-158.2813,-179.171,-0.1666
1741951243.977,3.496,3.196,0.768,-1.523,0.2373,-2.0025,5.9812,-158.7382,-178.7982,0.1306
1741951244.057,3.517,3.207,0.747,-1.534,0.2438,-2.0188,5.9818,-158.7115,-178.97,-0.0216
1741951244.136,3.534,3.207,0.729,-1.535,0.2494,-2.0333,5.9823,-158.5593,-178.989,0.052
1741951244.216,3.534,3.21,0.731,-1.536,0.2554,-2.0479,5.9821,-158.8611,-178.8966,0.4516
1741951244.296,3.555,3.209,0.709,-1.536,0.2616,-2.0616,5.9832,-158.7759,-178.9184,0.2576
1741951244.375,3.574,3.204,0.69,-1.531,0.2666,-2.0736,5.9832,-158.7321,-178.8124,-0.0373
1741951244.455,3.593,3.204,0.671,-1.532,0.2696,-2.0932,5.9716,-158.6165,-178.5525,1.3474
1741951244.694,3.633,3.214,0.636,-1.537,0.2944,-2.1385,5.9745,-159.4552,-178.0726,0.3903
1741951244.774,3.652,3.213,0.617,-1.537,0.2992,-2.1485,5.9801,-159.3975,-178.4663,0.0765
1741951244.853,3.671,3.214,0.599,-1.537,0.3022,-2.1654,5.9758,-159.5561,-178.0933,1.8791
1741951245.013,3.69,3.215,0.579,-1.538,0.3142,-2.1934,5.9809,-159.4405,-178.5655,1.1759
1741951245.092,3.707,3.216,0.562,-1.539,0.3186,-2.2046,5.9842,-159.4348,-178.8697,0.723
1741951245.172,3.728,3.227,0.539,-1.552,0.3228,-2.2165,5.9864,-159.1443,-179.0607,0.4724
