Timestamp,d_laser_x,d_laser_z,laser_x,laser_z,X,Y,Z,Yaw,Roll,Pitch
1741602139.266,0.849,2.888,3.402,-1.223,-1.269,-0.8888,-2.8258,65.3966,2.827,86.8901
1741602139.346,0.855,2.888,3.396,-1.224,-1.2654,-0.8871,-2.8282,65.0961,3.3145,87.5803
1741602139.426,0.86,2.879,3.391,-1.215,-1.2627,-0.8864,-2.8295,65.0963,3.2082,88.2864
1741602139.625,0.872,2.885,3.379,-1.221,-1.252,-0.8852,-2.8365,65.0681,4.5583,87.6475
1741602139.705,0.872,2.884,3.379,-1.22,-1.2418,-0.8853,-2.8398,64.915,3.7104,88.2474
1741602139.784,0.875,2.877,3.376,-1.213,-1.2284,-0.8854,-2.8419,64.9372,0.6484,89.9808
1741602139.864,0.888,2.887,3.363,-1.223,-1.2117,-0.8857,-2.8401,64.9106,-5.7509,93.6856
1741602139.943,0.903,2.887,3.348,-1.224,-1.2054,-0.8855,-2.8431,64.7445,-5.5703,93.5331
1741602140.142,0.924,2.897,3.327,-1.235,-1.1972,-0.8865,-2.8468,64.2709,-5.149,93.5479
1741602140.224,0.931,2.903,3.32,-1.241,-1.1937,-0.8874,-2.8485,64.1079,-5.0895,93.9068
1741602140.302,0.931,2.896,3.319,-1.235,-1.1916,-0.8888,-2.8499,63.7394,-4.6993,94.9573
1741602140.381,0.932,2.895,3.319,-1.233,-1.1884,-0.8888,-2.8522,64.3627,-4.4945,94.7691
1741602140.461,0.939,2.894,3.312,-1.232,-1.1875,-0.8889,-2.8531,64.3279,-4.4042,94.747
1741602140.541,0.942,2.894,3.309,-1.232,-1.1875,-0.889,-2.853,64.37,-4.4842,94.8688
1741602140.62,0.942,2.894,3.309,-1.232,-1.1864,-0.8891,-2.8537,64.3143,-4.4458,94.8233
1741602140.7,0.942,2.894,3.309,-1.232,-1.1833,-0.8891,-2.8553,64.294,-4.3292,94.7434
1741602140.78,0.946,2.893,3.305,-1.231,-1.1777,-0.8893,-2.8589,64.2972,-3.7714,94.1311
1741602140.859,0.947,2.893,3.304,-1.231,-1.1699,-0.8902,-2.8665,64.2994,-1.2907,91.5681
1741602140.939,0.957,2.893,3.294,-1.231,-1.1602,-0.8905,-2.8728,64.0912,-0.3379,90.4811
1741602141.019,0.971,2.893,3.28,-1.231,-1.1527,-0.8906,-2.8763,64.1888,-0.5563,90.5956
1741602141.098,0.971,2.888,3.28,-1.226,-1.1479,-0.8906,-2.8785,64.1794,-0.5651,90.5983
1741602141.178,0.983,2.894,3.268,-1.232,-1.1433,-0.8906,-2.8808,64.2353,-0.5664,90.5592
1741602141.257,0.988,2.888,3.263,-1.226,-1.1401,-0.8906,-2.8818,63.9642,-0.8215,90.5928
1741602141.337,0.995,2.888,3.256,-1.226,-1.1392,-0.8904,-2.8822,63.9778,-0.9723,90.6751
1741602141.417,1.0,2.888,3.251,-1.226,-1.1385,-0.8902,-2.8822,63.9286,-1.1787,90.8018
1741602141.496,1.0,2.894,3.25,-1.233,-1.1361,-0.8901,-2.8834,63.722,-1.2592,90.5978
1741602141.576,0.998,2.895,3.252,-1.234,-1.1313,-0.889,-2.8836,63.7593,-2.7947,91.9288
1741602141.656,1.001,2.896,3.25,-1.234,-1.1213,-0.8879,-2.8849,63.8601,-5.1908,94.3764
1741602141.735,1.004,2.896,3.247,-1.234,-1.1041,-0.8884,-2.8964,63.8877,-3.3567,92.0532
1741602142.134,1.109,2.897,3.142,-1.234,-1.0165,-0.8903,-2.9452,64.4646,-0.2439,90.2666
1741602142.213,1.127,2.896,3.124,-1.234,-1.0072,-0.8905,-2.9496,64.3293,-0.2659,90.3459
1741602142.293,1.127,2.892,3.124,-1.23,-0.9966,-0.8904,-2.9549,64.2741,-0.062,90.1235
1741602142.373,1.141,2.892,3.11,-1.23,-0.984,-0.8898,-2.9612,64.3279,0.0918,89.8941
1741602142.452,1.158,2.892,3.093,-1.229,-0.9701,-0.8906,-2.968,64.5483,-0.2245,90.1436
1741602142.534,1.173,2.898,3.079,-1.234,-0.959,-0.8896,-2.9772,64.9428,1.8123,89.0772
1741602142.691,1.193,2.891,3.059,-1.225,-0.9346,-0.8879,-2.9932,65.5491,4.6149,86.4791
1741602143.866,1.354,2.909,2.914,-1.211,-0.8153,-0.886,-3.0404,71.2872,4.8898,87.309
1741602144.901,1.55,2.963,2.7,-1.303,-0.5911,-0.8898,-3.092,62.5725,0.3325,90.2995
1741602144.981,1.561,2.958,2.689,-1.298,-0.5812,-0.8898,-3.0973,62.5704,0.3871,90.2424
1741602145.061,1.576,2.965,2.674,-1.305,-0.5708,-0.8899,-3.1028,62.6262,0.369,90.244
1741602145.14,1.59,2.965,2.66,-1.305,-0.5589,-0.8899,-3.1088,62.7741,0.291,90.3739
1741602145.22,1.606,2.958,2.644,-1.298,-0.5449,-0.8896,-3.1161,62.8702,0.2005,90.3223
1741602145.538,1.667,2.965,2.583,-1.304,-0.4902,-0.8887,-3.1451,63.3061,0.5061,90.0725
1741602145.618,1.684,2.959,2.566,-1.298,-0.4773,-0.889,-3.1521,63.2998,0.6239,89.9018
1741602145.777,1.703,2.959,2.547,-1.298,-0.4508,-0.8887,-3.165,63.3637,0.2367,90.227
1741602146.016,1.758,2.961,2.493,-1.3,-0.4101,-0.8881,-3.1859,63.7394,0.389,90.1752
1741602146.255,1.797,2.967,2.454,-1.305,-0.3713,-0.8873,-3.2051,63.9741,0.3122,90.2969
1741602146.335,1.817,2.967,2.434,-1.305,-0.3575,-0.8876,-3.2119,64.0348,0.2725,90.2589
1741602146.415,1.835,2.962,2.416,-1.3,-0.343,-0.8875,-3.2193,64.0364,0.2418,90.33
1741602146.653,1.874,2.957,2.377,-1.295,-0.3011,-0.8871,-3.2406,64.2803,0.5683,90.059
1741602146.733,1.895,2.957,2.357,-1.295,-0.2879,-0.8871,-3.2471,64.3276,0.5893,90.02
1741602146.813,1.914,2.942,2.338,-1.28,-0.2738,-0.8868,-3.2535,64.3585,0.3252,90.1872
1741602146.892,1.914,2.944,2.338,-1.282,-0.2604,-0.8867,-3.26,64.33,0.2811,90.1808
1741602146.972,1.933,2.945,2.319,-1.283,-0.247,-0.8867,-3.2667,64.3499,0.2575,90.1809
1741602147.052,1.952,2.949,2.3,-1.286,-0.2339,-0.8864,-3.273,64.489,0.2699,90.2773
1741602147.131,1.969,2.949,2.283,-1.286,-0.2208,-0.8861,-3.2794,64.5607,0.2688,90.293
1741602147.211,1.988,2.945,2.264,-1.282,-0.2076,-0.8851,-3.286,64.6859,0.2788,90.2646
1741602147.291,1.988,2.951,2.264,-1.288,-0.1945,-0.8847,-3.2924,64.7113,0.3979,90.1279
1741602147.37,2.007,2.951,2.245,-1.288,-0.1808,-0.8855,-3.2989,64.7781,0.3101,90.1664
1741602147.45,2.027,2.951,2.225,-1.287,-0.1663,-0.8852,-3.3057,64.8198,0.2508,90.0794
1741602147.53,2.047,2.952,2.206,-1.288,-0.1515,-0.8856,-3.3129,64.8855,0.3027,90.072
1741602147.609,2.066,2.947,2.187,-1.283,-0.1375,-0.8852,-3.32,64.9269,0.4663,89.9612
1741602147.689,2.066,2.948,2.187,-1.284,-0.1243,-0.8851,-3.3267,65.0334,0.6452,89.7878
1741602147.768,2.084,2.949,2.169,-1.285,-0.1129,-0.885,-3.3319,65.0984,0.5877,89.805
1741602147.848,2.102,2.949,2.151,-1.285,-0.1036,-0.885,-3.3361,65.1318,0.583,89.7811
1741602147.928,2.122,2.954,2.131,-1.289,-0.0941,-0.8853,-3.3402,65.1877,0.2908,90.0007
1741602148.007,2.122,2.957,2.131,-1.292,-0.0845,-0.8857,-3.3451,65.1624,0.4774,89.8977
1741602148.087,2.133,2.957,2.12,-1.292,-0.0731,-0.8849,-3.3507,65.2082,0.5668,89.6966
1741602148.167,2.146,2.956,2.107,-1.291,-0.0611,-0.8845,-3.3561,65.2692,0.3146,90.0396
1741602148.246,2.162,2.956,2.092,-1.291,-0.0487,-0.8848,-3.3617,65.3683,0.4504,89.9317
1741602148.326,2.181,2.953,2.073,-1.288,-0.0357,-0.8849,-3.3675,65.4578,0.3113,90.0482
1741602148.406,2.181,2.957,2.073,-1.291,-0.023,-0.8849,-3.3739,65.5669,0.4939,89.8742
1741602148.485,2.199,2.962,2.055,-1.296,-0.0106,-0.8844,-3.3796,65.6498,0.44,89.8388
1741602148.567,2.218,2.954,2.037,-1.288,0.0021,-0.8842,-3.3855,65.6829,0.6304,89.6506
1741602148.645,2.234,2.954,2.021,-1.288,0.0145,-0.8841,-3.3908,65.6983,0.434,89.7258
1741602148.724,2.253,2.955,2.002,-1.289,0.0281,-0.884,-3.3971,65.7698,0.5743,89.5201
1741602148.804,2.253,2.957,2.002,-1.29,0.0415,-0.884,-3.4036,65.8236,0.5643,89.4053
1741602148.884,2.27,2.958,1.985,-1.291,0.0548,-0.8845,-3.41,65.8846,0.752,89.2314
1741602148.963,2.289,2.96,1.967,-1.293,0.0677,-0.8839,-3.4159,65.9752,0.9171,89.0626
1741602149.043,2.306,2.96,1.95,-1.293,0.0804,-0.8836,-3.4214,66.0408,0.8504,89.0997
1741602149.122,2.329,2.96,1.927,-1.292,0.0928,-0.8843,-3.4272,66.0957,1.0582,88.8109
1741602149.202,2.329,2.968,1.927,-1.3,0.1059,-0.8844,-3.4325,66.133,0.7408,89.0788
1741602149.282,2.346,2.968,1.91,-1.3,0.1188,-0.8839,-3.4386,66.1293,0.8992,88.8083
1741602149.361,2.358,2.968,1.898,-1.3,0.1312,-0.8844,-3.4442,66.1887,0.8107,89.0066
1741602149.441,2.378,2.968,1.879,-1.3,0.1437,-0.8846,-3.4497,66.3234,0.9184,88.933
1741602149.521,2.394,2.972,1.863,-1.303,0.155,-0.8842,-3.4547,66.4063,0.9043,88.9866
1741602149.6,2.394,2.971,1.863,-1.302,0.1652,-0.8844,-3.4595,66.5049,0.9886,88.9018
1741602149.68,2.412,2.969,1.846,-1.299,0.1745,-0.8842,-3.4637,66.6061,0.9896,88.9408
1741602149.76,2.425,2.968,1.833,-1.298,0.1841,-0.8844,-3.4678,66.7073,1.0423,88.9039
1741602149.839,2.443,2.968,1.815,-1.298,0.1948,-0.8837,-3.4723,66.6659,1.0105,88.8901
1741602149.919,2.456,2.976,1.803,-1.306,0.2062,-0.8844,-3.4774,66.7853,1.0223,88.8189
1741602149.998,2.456,2.969,1.803,-1.298,0.2184,-0.8844,-3.4828,66.8589,1.0884,88.8001
1741602150.078,2.472,2.971,1.787,-1.3,0.2306,-0.8847,-3.4879,66.8459,0.9707,88.8666
1741602150.158,2.489,2.972,1.77,-1.301,0.2425,-0.8845,-3.4933,66.9429,1.1551,88.7598
1741602150.237,2.507,2.972,1.753,-1.3,0.2541,-0.8842,-3.4985,67.044,1.2882,88.6857
1741602150.317,2.516,2.973,1.744,-1.301,0.265,-0.8844,-3.5034,67.1036,1.3548,88.5666
1741602150.397,2.516,2.982,1.744,-1.31,0.2757,-0.8847,-3.5084,67.184,1.4335,88.4961
1741602150.476,2.532,2.982,1.729,-1.309,0.2863,-0.8846,-3.5124,67.2562,1.1679,88.6322
1741602150.556,2.548,2.984,1.713,-1.312,0.2977,-0.8849,-3.5171,67.2446,1.1063,88.6172
1741602150.636,2.568,2.984,1.693,-1.312,0.3094,-0.8852,-3.5219,67.2156,0.9626,88.7269
1741602150.715,2.584,2.985,1.677,-1.313,0.3206,-0.8851,-3.5267,67.1985,0.884,88.8513
1741602150.914,2.607,2.983,1.654,-1.31,0.3485,-0.8851,-3.5393,67.3573,0.988,88.794
1741602150.994,2.607,2.988,1.655,-1.315,0.3586,-0.8848,-3.5438,67.4037,1.0853,88.7974
1741602151.074,2.627,2.985,1.635,-1.312,0.369,-0.8846,-3.5483,67.4469,1.1091,88.7312
1741602151.153,2.643,2.986,1.619,-1.313,0.3798,-0.885,-3.5532,67.4017,1.3172,88.5168
1741602151.233,2.652,2.986,1.61,-1.312,0.3898,-0.8849,-3.5574,67.5274,1.2954,88.6234
1741602151.313,2.666,2.995,1.596,-1.321,0.4008,-0.8851,-3.5618,67.5171,1.0606,88.8756
1741602151.392,2.666,2.994,1.596,-1.32,0.4116,-0.8848,-3.5664,67.5166,1.0411,88.9022
1741602151.472,2.684,2.999,1.579,-1.325,0.4213,-0.8848,-3.5701,67.5423,0.9499,89.0095
1741602151.552,2.693,2.999,1.57,-1.325,0.4307,-0.8847,-3.574,67.5733,0.9547,89.0564
1741602151.633,2.712,2.999,1.551,-1.325,0.4393,-0.885,-3.5778,67.6206,1.1406,88.8673
1741602151.711,2.726,2.993,1.537,-1.319,0.4469,-0.8853,-3.581,67.6421,1.2282,88.8251
1741602151.79,2.726,3.002,1.537,-1.327,0.4553,-0.8852,-3.5844,67.6537,1.1781,88.9034
1741602151.87,2.733,2.997,1.531,-1.322,0.4641,-0.8853,-3.5882,67.7062,1.241,88.8275
1741602151.95,2.743,3.004,1.52,-1.329,0.4735,-0.8856,-3.5922,67.6363,1.2434,88.8252
1741602152.031,2.76,3.004,1.499,-1.334,0.4843,-0.8853,-3.5953,66.755,0.991,88.9605
1741602152.109,2.76,3.003,1.495,-1.338,0.4944,-0.8856,-3.5981,65.2734,0.8568,89.0439
1741602152.189,2.76,2.998,1.491,-1.336,0.5045,-0.8855,-3.6013,63.8341,0.7719,89.1174
1741602152.268,2.773,2.996,1.477,-1.336,0.513,-0.8849,-3.6042,62.6006,0.7993,89.0635
1741602152.348,2.788,2.991,1.462,-1.331,0.5218,-0.8847,-3.6082,61.9039,0.8527,89.0612
1741602152.428,2.796,2.991,1.454,-1.331,0.5301,-0.8854,-3.6128,61.9578,0.9798,88.9662
1741602152.507,2.808,2.995,1.442,-1.335,0.538,-0.8852,-3.6169,62.0103,0.909,89.0444
1741602152.587,2.808,3.0,1.442,-1.34,0.5458,-0.8854,-3.6211,62.1046,0.7835,89.1828
1741602152.667,2.821,2.997,1.429,-1.337,0.5538,-0.8853,-3.6255,62.2699,0.7587,89.2339
1741602152.746,2.832,2.994,1.418,-1.334,0.5625,-0.8856,-3.6301,62.3444,0.6596,89.3487
1741602152.826,2.841,2.994,1.409,-1.334,0.5715,-0.8855,-3.635,62.4549,0.7562,89.2959
1741602152.905,2.855,2.998,1.395,-1.338,0.5827,-0.8846,-3.6407,62.5148,0.512,89.5176
1741602152.987,2.855,2.992,1.395,-1.332,0.5969,-0.8849,-3.6485,62.624,0.5649,89.4804
1741602153.065,2.861,2.994,1.389,-1.334,0.6132,-0.8855,-3.6573,62.8544,0.5857,89.5777
1741602153.145,2.887,2.992,1.363,-1.332,0.6264,-0.8835,-3.6619,62.9985,-0.762,92.299
1741602153.224,2.904,2.992,1.347,-1.331,0.6372,-0.8834,-3.6695,63.3826,0.8294,91.6545
1741602153.304,2.921,2.989,1.33,-1.328,0.6517,-0.8829,-3.6769,63.67,0.8016,91.7193
1741602153.782,3.025,3.008,1.229,-1.344,0.7581,-0.8839,-3.7283,65.07,-0.1348,88.4767
1741602153.981,3.074,3.004,1.182,-1.338,0.7967,-0.8837,-3.7487,65.6095,0.7342,87.345
1741602154.06,3.097,3.005,1.157,-1.341,0.8149,-0.8859,-3.756,64.9849,0.3155,89.496
1741602154.14,3.115,3.005,1.139,-1.341,0.8334,-0.8818,-3.7602,64.8732,-3.3041,94.4406
1741602154.339,3.148,3.009,1.105,-1.346,0.8555,-0.8821,-3.7748,64.6689,0.1856,92.4564
1741602154.419,3.162,3.011,1.091,-1.348,0.8725,-0.8835,-3.7855,64.4488,1.5386,90.6637
1741602154.658,3.22,3.017,1.035,-1.352,0.9348,-0.8853,-3.8123,65.2859,-0.2005,90.7306
1741602154.737,3.248,3.017,1.006,-1.353,0.9504,-0.8843,-3.8193,64.8364,-0.3932,90.4028
1741602154.817,3.274,3.022,0.98,-1.358,0.9615,-0.8836,-3.8245,64.7737,-1.0837,89.8726
1741602154.897,3.274,3.018,0.981,-1.353,0.9733,-0.8827,-3.8305,65.2919,-0.378,88.43
1741602154.976,3.288,3.017,0.968,-1.351,0.9888,-0.882,-3.8381,65.483,-0.357,88.3901
1741602155.056,3.306,3.025,0.951,-1.359,1.0063,-0.8837,-3.8487,65.6374,1.1459,88.2081
1741602155.136,3.333,3.025,0.922,-1.361,1.0257,-0.8857,-3.857,65.011,-0.073,90.6072
1741602155.215,3.348,3.02,0.908,-1.354,1.0464,-0.8845,-3.866,65.5159,-0.5974,90.8116
1741602155.374,3.378,3.028,0.878,-1.362,1.0759,-0.8843,-3.8795,65.5512,-0.6108,90.8819
1741602155.454,3.4,3.027,0.857,-1.361,1.0876,-0.8839,-3.8851,65.6565,-0.612,91.0718
1741602155.534,3.42,3.027,0.837,-1.361,1.1008,-0.8843,-3.8916,65.6907,-0.6069,91.1148
1741602155.613,3.435,3.025,0.823,-1.358,1.1156,-0.884,-3.8986,65.8391,-0.6658,91.2988
1741602155.932,3.505,3.034,0.754,-1.366,1.1832,-0.884,-3.93,66.1161,-0.6989,91.4765
1741602156.012,3.53,3.037,0.73,-1.368,1.1993,-0.8839,-3.9375,66.2918,-0.5731,91.3433
1741602156.251,3.577,3.035,0.685,-1.365,1.2481,-0.8836,-3.9593,66.7575,-0.8848,91.3273
1741602156.33,3.601,3.035,0.661,-1.365,1.264,-0.8833,-3.9666,66.7652,-0.6754,91.1941
1741602156.41,3.621,3.048,0.642,-1.377,1.2798,-0.8831,-3.9736,66.8788,-0.8968,91.455
1741602156.649,3.667,3.051,0.599,-1.378,1.3274,-0.8835,-3.9947,67.3318,-0.9287,91.5922
1741602156.728,3.692,3.051,0.574,-1.378,1.3434,-0.8831,-4.0013,67.3805,-1.1426,91.7007
1741602156.808,3.715,3.05,0.552,-1.376,1.3598,-0.8824,-4.0086,67.5352,-1.0313,91.697
1741602156.967,3.737,3.058,0.529,-1.385,1.3844,-0.8796,-4.0149,67.342,-3.7041,95.5927
1741602157.047,3.762,3.062,0.501,-1.391,1.3913,-0.8786,-4.0213,66.8028,-0.9141,94.1468
1741602157.127,3.769,3.062,0.496,-1.389,1.408,-0.8792,-4.0287,67.1941,-1.4477,94.3959
1741602157.206,3.784,3.055,0.481,-1.383,1.4298,-0.8801,-4.0424,67.1165,1.8733,89.6111
1741602158.461,4.068,3.085,0.21,-1.404,1.6884,-0.8794,-4.1468,68.6984,-1.8105,92.8602
1741602158.54,4.091,3.093,0.188,-1.411,1.7052,-0.8798,-4.1539,68.7972,-1.9513,92.9589
1741602158.62,4.119,3.093,0.161,-1.41,1.7145,-0.8798,-4.1575,68.9431,-2.014,92.9971
1741602158.7,4.14,3.091,0.141,-1.408,1.7147,-0.8796,-4.1577,68.97,-2.0279,93.0355
1741602158.779,4.14,3.094,0.14,-1.412,1.7127,-0.8795,-4.1568,68.8778,-2.07,93.0612
1741602158.859,4.146,3.095,0.134,-1.413,1.7117,-0.8795,-4.1564,68.8641,-2.1387,93.1303
1741602158.939,4.144,3.095,0.135,-1.413,1.7115,-0.8796,-4.1565,68.8125,-2.1407,93.1415
1741602159.018,4.142,3.095,0.137,-1.413,1.7115,-0.8795,-4.1565,68.7963,-2.1281,93.1546
1741602159.098,4.142,3.098,0.137,-1.416,1.7115,-0.8795,-4.1565,68.7985,-2.1736,93.2088
1741602159.178,4.141,3.099,0.138,-1.417,1.7115,-0.8795,-4.1563,68.7895,-2.1666,93.1656
1741602159.257,4.143,3.094,0.136,-1.412,1.7115,-0.8795,-4.1564,68.7862,-2.1685,93.1245
1741602159.337,4.141,3.094,0.138,-1.412,1.7116,-0.8794,-4.1565,68.7923,-2.1922,93.1522
1741602159.416,4.143,3.098,0.136,-1.416,1.7115,-0.8796,-4.1565,68.7906,-2.1855,93.127
1741602159.496,4.143,3.092,0.136,-1.41,1.7115,-0.8794,-4.1565,68.7953,-2.2178,93.1884
1741602159.576,4.142,3.093,0.137,-1.411,1.7116,-0.8795,-4.1565,68.7838,-2.2302,93.1502
1741602159.656,4.141,3.099,0.138,-1.417,1.7115,-0.8795,-4.1566,68.783,-2.2307,93.138
1741602159.735,4.142,3.099,0.137,-1.417,1.7115,-0.8795,-4.1566,68.781,-2.2326,93.1299
1741602159.815,4.142,3.097,0.137,-1.415,1.7116,-0.8795,-4.1566,68.7907,-2.2755,93.1567
1741602159.894,4.142,3.091,0.137,-1.409,1.7117,-0.8796,-4.1565,68.7658,-2.2381,93.1694
1741602159.974,4.142,3.099,0.137,-1.417,1.7117,-0.8796,-4.1566,68.7791,-2.2371,93.1777
1741602160.054,4.141,3.099,0.138,-1.417,1.7116,-0.8795,-4.1566,68.7694,-2.223,93.1165
1741602160.133,4.142,3.099,0.137,-1.417,1.7116,-0.8796,-4.1566,68.7653,-2.2161,93.0724
1741602160.213,4.142,3.093,0.137,-1.411,1.7117,-0.8796,-4.1566,68.7748,-2.2216,93.0753
1741602160.293,4.142,3.092,0.137,-1.41,1.7117,-0.8797,-4.1568,68.786,-2.229,93.1351
1741602160.372,4.141,3.091,0.138,-1.409,1.7116,-0.8795,-4.1567,68.7756,-2.2424,93.1055
1741602160.452,4.142,3.092,0.137,-1.41,1.7116,-0.8796,-4.1567,68.7665,-2.2682,93.127
1741602160.532,4.142,3.092,0.136,-1.411,1.7103,-0.8797,-4.1561,68.6549,-2.3232,93.1953
1741602160.611,4.142,3.093,0.132,-1.415,1.7044,-0.8795,-4.1534,68.1719,-2.1865,93.1178
1741602160.691,4.142,3.091,0.127,-1.417,1.695,-0.8797,-4.1488,67.4208,-2.0347,93.0751
1741602160.93,4.092,3.086,0.166,-1.42,1.6706,-0.8799,-4.1361,65.5204,-1.704,92.7369
1741602161.009,4.074,3.082,0.184,-1.416,1.6714,-0.8799,-4.1365,65.5312,-1.6745,92.6751
1741602161.089,4.074,3.084,0.184,-1.418,1.6721,-0.88,-4.137,65.573,-1.7144,92.6983
1741602161.169,4.071,3.082,0.187,-1.416,1.6723,-0.88,-4.1371,65.5848,-1.7398,92.7577
1741602161.248,4.071,3.085,0.187,-1.419,1.6723,-0.88,-4.1369,65.5938,-1.7139,92.7369
1741602161.328,4.071,3.085,0.187,-1.419,1.6722,-0.88,-4.1368,65.579,-1.7187,92.7087
1741602161.408,4.072,3.08,0.186,-1.414,1.6721,-0.8799,-4.1368,65.5827,-1.7163,92.6779
1741602161.487,4.072,3.086,0.186,-1.42,1.6722,-0.88,-4.1368,65.5724,-1.7209,92.6312
1741602161.567,4.072,3.085,0.186,-1.419,1.6723,-0.8802,-4.137,65.591,-1.6945,92.6462
1741602161.646,4.072,3.085,0.186,-1.419,1.6721,-0.8799,-4.1368,65.5969,-1.703,92.6647
1741602161.726,4.072,3.085,0.186,-1.419,1.6722,-0.8799,-4.1367,65.5944,-1.6957,92.6633
1741602161.806,4.072,3.084,0.186,-1.418,1.6723,-0.8801,-4.137,65.5954,-1.6839,92.651
1741602161.886,4.072,3.08,0.186,-1.414,1.6722,-0.8799,-4.1368,65.591,-1.6953,92.6373
1741602161.965,4.072,3.086,0.186,-1.42,1.6722,-0.8801,-4.1369,65.5896,-1.6799,92.6068
1741602162.045,4.072,3.085,0.186,-1.419,1.6722,-0.88,-4.1367,65.5753,-1.6992,92.5885
1741602162.124,4.073,3.085,0.185,-1.419,1.6723,-0.8801,-4.137,65.59,-1.6992,92.6114
1741602162.204,4.072,3.079,0.186,-1.413,1.6721,-0.88,-4.1369,65.5949,-1.7032,92.6375
1741602162.284,4.072,3.083,0.186,-1.417,1.6722,-0.8799,-4.1369,65.604,-1.7107,92.6737
1741602162.363,4.072,3.082,0.186,-1.416,1.6721,-0.8799,-4.1369,65.6016,-1.7247,92.7074
1741602162.443,4.072,3.086,0.186,-1.42,1.6723,-0.88,-4.1369,65.6043,-1.7407,92.7359
1741602162.523,4.072,3.086,0.186,-1.42,1.6722,-0.8799,-4.1366,65.5908,-1.7405,92.7211
1741602162.602,4.071,3.08,0.187,-1.414,1.6723,-0.88,-4.1369,65.5937,-1.7348,92.7139
1741602162.682,4.071,3.085,0.187,-1.419,1.6722,-0.88,-4.137,65.5929,-1.7373,92.726
1741602162.762,4.072,3.084,0.186,-1.418,1.6723,-0.8799,-4.1367,65.5873,-1.7618,92.7447
1741602162.841,4.074,3.084,0.184,-1.418,1.6722,-0.8798,-4.1369,65.5805,-1.7363,92.6785
1741602162.921,4.071,3.084,0.187,-1.418,1.6722,-0.88,-4.1371,65.5958,-1.7207,92.6992
1741602163.001,4.071,3.085,0.187,-1.419,1.6723,-0.8799,-4.1368,65.5872,-1.7553,92.7446
1741602163.08,4.071,3.083,0.187,-1.417,1.6722,-0.88,-4.1368,65.5806,-1.7265,92.6884
1741602163.16,4.072,3.083,0.186,-1.417,1.6722,-0.8799,-4.137,65.5884,-1.7208,92.7145
1741602163.239,4.072,3.079,0.186,-1.413,1.6721,-0.88,-4.1367,65.586,-1.6986,92.6716
1741602163.319,4.072,3.079,0.186,-1.413,1.6723,-0.8801,-4.1369,65.5986,-1.7036,92.7141
1741602163.399,4.072,3.086,0.186,-1.42,1.6722,-0.8798,-4.1369,65.5807,-1.7028,92.6526
1741602163.478,4.072,3.079,0.186,-1.413,1.6723,-0.8801,-4.1371,65.6023,-1.7271,92.7394
1741602163.558,4.071,3.083,0.187,-1.417,1.6722,-0.8799,-4.1367,65.5926,-1.7166,92.7025
1741602163.638,4.072,3.08,0.186,-1.414,1.6721,-0.8799,-4.1369,65.5924,-1.7186,92.7206
1741602163.717,4.072,3.08,0.186,-1.414,1.6722,-0.88,-4.137,65.6052,-1.7234,92.7572
1741602163.797,4.072,3.079,0.186,-1.413,1.6722,-0.88,-4.1369,65.5887,-1.7524,92.7419
1741602163.877,4.072,3.081,0.186,-1.415,1.6723,-0.8801,-4.1371,65.6041,-1.7656,92.8013
1741602163.956,4.072,3.088,0.186,-1.422,1.6723,-0.88,-4.137,65.5929,-1.7613,92.7672
1741602164.036,4.071,3.085,0.187,-1.419,1.6722,-0.8799,-4.1369,65.5819,-1.7498,92.7236
1741602164.116,4.071,3.085,0.187,-1.419,1.6723,-0.88,-4.137,65.5852,-1.7308,92.6774
1741602164.195,4.073,3.08,0.185,-1.414,1.6722,-0.88,-4.137,65.5775,-1.7274,92.6288
1741602164.275,4.073,3.084,0.185,-1.418,1.6723,-0.88,-4.137,65.5833,-1.7648,92.6882
1741602166.326,4.072,3.08,0.186,-1.414,1.6724,-0.8801,-4.1375,65.59,-1.8087,92.7365
1741602166.405,4.073,3.083,0.185,-1.417,1.6724,-0.8801,-4.1375,65.5847,-1.8137,92.7249
1741602166.485,4.073,3.081,0.185,-1.415,1.6724,-0.88,-4.1374,65.578,-1.8196,92.7095
1741602166.565,4.073,3.081,0.185,-1.415,1.6725,-0.88,-4.1375,65.5873,-1.8235,92.7542
1741602166.644,4.071,3.086,0.187,-1.42,1.6724,-0.88,-4.1374,65.5856,-1.8305,92.7314
1741602166.724,4.072,3.086,0.186,-1.42,1.6725,-0.8801,-4.1376,65.5987,-1.8071,92.7375
1741602166.804,4.072,3.084,0.186,-1.418,1.6724,-0.88,-4.1373,65.5844,-1.8265,92.7406
1741602166.883,4.072,3.08,0.186,-1.414,1.6724,-0.88,-4.1376,65.5831,-1.8054,92.7025
1741602166.963,4.073,3.086,0.185,-1.42,1.6725,-0.8802,-4.1376,65.594,-1.8239,92.7767
1741602167.043,4.072,3.084,0.186,-1.418,1.6725,-0.8801,-4.1375,65.5898,-1.8147,92.7849
1741602167.122,4.073,3.084,0.185,-1.418,1.6724,-0.88,-4.1375,65.5783,-1.8147,92.7504
1741602167.202,4.073,3.081,0.185,-1.415,1.6723,-0.88,-4.1375,65.5786,-1.8143,92.7567
1741602167.282,4.073,3.081,0.185,-1.415,1.6724,-0.88,-4.1375,65.5767,-1.8248,92.7587
1741602167.361,4.072,3.08,0.186,-1.414,1.6724,-0.88,-4.1374,65.5755,-1.8129,92.7478
